review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Great place to work for most,"I have really enjoyed working here, the only issue is in career advancement. There are some traditional routes that work for some, but anything outside the norm is extremely difficult no matter what level of performance or participation you have.",Branch Sales and Service Associate II,Current Employee,"Ann Arbor, MI","March 27, 2019",4.0,"Great place to work for most. I have really enjoyed working here, the only issue is in career advancement. There are some traditional routes that work for some, but anything outside the norm is extremely difficult no matter what level of performance or participation you have.","Great place to work for most. I have really enjoyed working here, the only issue is in career advancement. There are some traditional routes that work for some, but anything outside the norm is extremely difficult no matter what level of performance or participation you have.","['Great place to work for most.', 'I have really enjoyed working here, the only issue is in career advancement.', 'There are some traditional routes that work for some, but anything outside the norm is extremely difficult no matter what level of performance or participation you have.']","[{'label': 'POSITIVE', 'score': 0.9998772144317627}, {'label': 'POSITIVE', 'score': 0.9765574336051941}, {'label': 'NEGATIVE', 'score': 0.9940586090087891}]"
It's a job,"You go in five days a week do what you need to then leave, the employees are jerks, and the manager does nothing to keep them from being one. If the employees were more respectful it would be a decent place to work.",Cook,Current Employee,"San Antonio, TX","June 2, 2022",3.0,"It's a job. You go in five days a week do what you need to then leave, the employees are jerks, and the manager does nothing to keep them from being one. If the employees were more respectful it would be a decent place to work.","It's a job. You go in five days a week do what you need to then leave, the employees are jerks, and the manager does nothing to keep the employees from being one. If the employees were more respectful it would be a decent place to work.","[""It's a job."", 'You go in five days a week do what you need to then leave, the employees are jerks, and the manager does nothing to keep the employees from being one.', 'If the employees were more respectful it would be a decent place to work.']","[{'label': 'POSITIVE', 'score': 0.9996998310089111}, {'label': 'NEGATIVE', 'score': 0.9994992017745972}, {'label': 'NEGATIVE', 'score': 0.9966024160385132}]"
Stressful,"Banking as a whole has become an awful industry to work in. Large corporations still using old school tactics to bring in sales. Corporate yuppies don't understand that pounding pavement to attract sales is not an effective sales method. Furthermore, the manager is tied up in meetings all day that get in the way of managing, which leaves little time to get anything done. ",Branch Manager,Former Employee,Florida,"June 1, 2022",2.0,"Stressful. Banking as a whole has become an awful industry to work in. Large corporations still using old school tactics to bring in sales. Corporate yuppies don't understand that pounding pavement to attract sales is not an effective sales method. Furthermore, the manager is tied up in meetings all day that get in the way of managing, which leaves little time to get anything done. ","Stressful. Banking as a whole has become an awful industry to work in. Large corporations still using old school tactics to bring in sales. Corporate yuppies don't understand that pounding pavement to attract sales is not an effective sales method. Furthermore, the manager is tied up in meetings all day that get in the way of managing, which leaves little time to get anything done. ","['Stressful.', 'Banking as a whole has become an awful industry to work in.', 'Large corporations still using old school tactics to bring in sales.', ""Corporate yuppies don't understand that pounding pavement to attract sales is not an effective sales method."", 'Furthermore, the manager is tied up in meetings all day that get in the way of managing, which leaves little time to get anything done.']","[{'label': 'POSITIVE', 'score': 0.6513941287994385}, {'label': 'NEGATIVE', 'score': 0.9995335340499878}, {'label': 'NEGATIVE', 'score': 0.9892957806587219}, {'label': 'NEGATIVE', 'score': 0.9997722506523132}, {'label': 'NEGATIVE', 'score': 0.9983875751495361}]"
Micromanaged and very little room for growth,"I worked for this bank for about 10 years and every stop was a non existent budget for raises, positions that continue to expand with compensation to match. Find a better company if growth and development are your thing.",Executive Client Relations,Former Employee,OH,"June 1, 2022",3.0,"Micromanaged and very little room for growth. I worked for this bank for about 10 years and every stop was a non existent budget for raises, positions that continue to expand with compensation to match. Find a better company if growth and development are your thing.","Micromanaged and very little room for growth. I worked for this bank for about 10 years and every stop was a non existent budget for raises, positions that continue to expand with compensation to match. Find a better company if growth and development are your thing.","['Micromanaged and very little room for growth.', 'I worked for this bank for about 10 years and every stop was a non existent budget for raises, positions that continue to expand with compensation to match.', 'Find a better company if growth and development are your thing.']","[{'label': 'NEGATIVE', 'score': 0.9995236396789551}, {'label': 'NEGATIVE', 'score': 0.9801198840141296}, {'label': 'NEGATIVE', 'score': 0.9985707998275757}]"
Stressful environment ,Core service consultant. This place is essentially a phone factory where management offers little assistance and expects associates to take back to back phone calls all day.,Customer Service Representative,Former Employee,"Kalamazoo, MI","June 1, 2022",1.0,Stressful environment . Core service consultant. This place is essentially a phone factory where management offers little assistance and expects associates to take back to back phone calls all day.,Stressful environment . Core service consultant. This place is essentially a phone factory where management offers little assistance and expects associates to take back to back phone calls all day.,"['Stressful environment .', 'Core service consultant.', 'This place is essentially a phone factory where management offers little assistance and expects associates to take back to back phone calls all day.']","[{'label': 'POSITIVE', 'score': 0.9964587092399597}, {'label': 'POSITIVE', 'score': 0.9972303509712219}, {'label': 'NEGATIVE', 'score': 0.9997615218162537}]"
Productive ,It is a good place to work with management who cares to see you succeed. Some banks micro manage but this one doesn't. this bank also really cares about your benefits ,Branch Banker,Former Employee,"Dallas, TX","May 30, 2022",5.0,Productive . It is a good place to work with management who cares to see you succeed. Some banks micro manage but this one doesn't. this bank also really cares about your benefits ,Productive . It is a good place to work with management who cares to see you succeed. Some banks micro manage but this one doesn't. this one also really cares about your benefits ,"['Productive .', 'It is a good place to work with management who cares to see you succeed.', ""Some banks micro manage but this one doesn't."", 'this one also really cares about your benefits']","[{'label': 'POSITIVE', 'score': 0.9998712539672852}, {'label': 'POSITIVE', 'score': 0.9998372793197632}, {'label': 'NEGATIVE', 'score': 0.9920161962509155}, {'label': 'POSITIVE', 'score': 0.9993404746055603}]"
Every year they cut your pay,"Every year they expect you to work 20% harder for 20% less. There is no future of growth for you as an MLO. Management makes poor decisions, but you as the employee shoulder the burden for it. They don't hire the staff when the market is hot, and they then overcompensate by hiring too much, and don't see the market changing. Currently, their idea of fixing the market downturn is for you to call dead end phone numbers of existing customers in their data base. Then the Master Plan is to automate MLOs out of their jobs as much as possible to assure future cuts in MLO pay.",Sr Mortgage Loan Originator,Current Employee,"Downers Grove, IL","May 29, 2022",2.0,"Every year they cut your pay. Every year they expect you to work 20% harder for 20% less. There is no future of growth for you as an MLO. Management makes poor decisions, but you as the employee shoulder the burden for it. They don't hire the staff when the market is hot, and they then overcompensate by hiring too much, and don't see the market changing. Currently, their idea of fixing the market downturn is for you to call dead end phone numbers of existing customers in their data base. Then the Master Plan is to automate MLOs out of their jobs as much as possible to assure future cuts in MLO pay.","Every year they cut your pay. Every year they expect you to work 20% harder for 20% less. There is no future of growth for you as an MLO. Management makes poor decisions, but you as the employee shoulder the burden for Management. Management don't hire the staff when the market is hot, and Management then overcompensate by hiring too much, and don't see the market changing. Currently, Management's idea of fixing the market downturn is for you to call dead end phone numbers of existing customers in Management's data base. Then the Master Plan is to automate MLOs out of MLOs's jobs as much as possible to assure future cuts in MLO pay.","['Every year they cut your pay.', 'Every year they expect you to work 20% harder for 20% less.', 'There is no future of growth for you as an MLO.', 'Management makes poor decisions, but you as the employee shoulder the burden for Management.', ""Management don't hire the staff when the market is hot, and Management then overcompensate by hiring too much, and don't see the market changing."", ""Currently, Management's idea of fixing the market downturn is for you to call dead end phone numbers of existing customers in Management's data base."", ""Then the Master Plan is to automate MLOs out of MLOs's jobs as much as possible to assure future cuts in MLO pay.""]","[{'label': 'NEGATIVE', 'score': 0.9973247051239014}, {'label': 'NEGATIVE', 'score': 0.9980587363243103}, {'label': 'NEGATIVE', 'score': 0.9997734427452087}, {'label': 'NEGATIVE', 'score': 0.98165363073349}, {'label': 'NEGATIVE', 'score': 0.9986853003501892}, {'label': 'NEGATIVE', 'score': 0.9974830746650696}, {'label': 'NEGATIVE', 'score': 0.9982422590255737}]"
I learned a lot on the job It was a good experience.," Working the evening shift was a plus for me at the time I worked in their corporate office working on various bank documents. This helped me learn more about how the banking business worked, more about how checks and other items were recorded and verified. I learned how the bank process is handled. I had no problem with My manager or supervisor. The workplace was culture. The job was easy nothing was hard about the Job. Working as a team player and keeping busy. ",Data Entry Clerk,Former Employee,8800 Tinicum Blvd. Phila.PA. 19153,"May 28, 2022",4.0,"I learned a lot on the job It was a good experience..  Working the evening shift was a plus for me at the time I worked in their corporate office working on various bank documents. This helped me learn more about how the banking business worked, more about how checks and other items were recorded and verified. I learned how the bank process is handled. I had no problem with My manager or supervisor. The workplace was culture. The job was easy nothing was hard about the Job. Working as a team player and keeping busy. ","I learned a lot on the job the job was a good experience..  Working the evening shift was a plus for me at the time I worked in their corporate office working on various bank documents. This helped me learn more about how the banking business worked, more about how checks and other items were recorded and verified. I learned how the bank process is handled. I had no problem with My manager or supervisor. The workplace was culture. the job was easy nothing was hard about the job. Working as a team player and keeping busy. ","['I learned a lot on the job the job was a good experience..  ', 'Working the evening shift was a plus for me at the time I worked in their corporate office working on various bank documents.', 'This helped me learn more about how the banking business worked, more about how checks and other items were recorded and verified.', 'I learned how the bank process is handled.', 'I had no problem with My manager or supervisor.', 'The workplace was culture.', 'the job was easy nothing was hard about the job.', 'Working as a team player and keeping busy.']","[{'label': 'POSITIVE', 'score': 0.9993512034416199}, {'label': 'POSITIVE', 'score': 0.979953408241272}, {'label': 'POSITIVE', 'score': 0.9912285804748535}, {'label': 'POSITIVE', 'score': 0.9231899380683899}, {'label': 'POSITIVE', 'score': 0.9958090782165527}, {'label': 'POSITIVE', 'score': 0.9942386150360107}, {'label': 'POSITIVE', 'score': 0.9959553480148315}, {'label': 'POSITIVE', 'score': 0.9880079030990601}]"
I have a lot to say about this company but it's pointless …,poor management and your work like balance is never going to be 'a balance ' but I'm just one person but this bank isn't all bad /amazing benefit are good .,Teller Representative,Current Employee,"Port Saint Lucie, FL","May 27, 2022",1.0,I have a lot to say about this company but it's pointless …. poor management and your work like balance is never going to be 'a balance ' but I'm just one person but this bank isn't all bad /amazing benefit are good .,I have a lot to say about this company but it's pointless …. poor management and your work like balance is never going to be 'a balance ' but I'm just one person but this company isn't all bad /amazing benefit are good .,"[""I have a lot to say about this company but it's pointless …."", ""poor management and your work like balance is never going to be 'a balance '"", ""but I'm just one person but this company isn't all bad /amazing benefit are good .""]","[{'label': 'NEGATIVE', 'score': 0.9997791647911072}, {'label': 'NEGATIVE', 'score': 0.9996743202209473}, {'label': 'POSITIVE', 'score': 0.996724545955658}]"
Worst place to work,No work life balance. Outdated systems. Extreme Micromanaging. They watch you by cameras and then open investigations based on assumptions. You don't have control over your branch and no ability to waive fees for good clients! If you need to step out of the branch and have worked over 40 hours they still make you use your occasional absence! The Regional Manager could not even understand that goes against Florida Law! this bank wants you to just be a micromanaging robot! Clients are just another person and they say they are about relationship building but their actions do not show it! I received a job offer for 20k more with a much better Financial Institution that truly values their employees and clients! ,Sr Branch Manager,Former Employee,"Jacksonville, FL","May 27, 2022",1.0,Worst place to work. No work life balance. Outdated systems. Extreme Micromanaging. They watch you by cameras and then open investigations based on assumptions. You don't have control over your branch and no ability to waive fees for good clients! If you need to step out of the branch and have worked over 40 hours they still make you use your occasional absence! The Regional Manager could not even understand that goes against Florida Law! this bank wants you to just be a micromanaging robot! Clients are just another person and they say they are about relationship building but their actions do not show it! I received a job offer for 20k more with a much better Financial Institution that truly values their employees and clients! ,Worst place to work. No work life balance. Outdated systems. Extreme Micromanaging. this bank watch you by cameras and then open investigations based on assumptions. You don't have control over your branch and no ability to waive fees for good clients! If you need to step out of the branch and have worked over 40 hours this bank still make you use your occasional absence! The Regional Manager could not even understand that goes against Florida Law! this bank wants you to just be a micromanaging robot! Clients are just another person and this bank say this bank are about relationship building but this bank's actions do not show it! I received a job offer for 20k more with a much better Financial Institution that truly values a much better Financial Institution that truly values their employees and clients's employees and clients! ,"['Worst place to work.', 'No work life balance.', 'Outdated systems.', 'Extreme Micromanaging.', 'this bank watch you by cameras and then open investigations based on assumptions.', ""You don't have control over your branch and no ability to waive fees for good clients!"", 'If you need to step out of the branch and have worked over 40 hours this bank still make you use your occasional absence!', 'The Regional Manager could not even understand that goes against Florida Law!', 'this bank wants you to just be a micromanaging robot!', ""Clients are just another person and this bank say this bank are about relationship building but this bank's actions do not show it!"", ""I received a job offer for 20k more with a much better Financial Institution that truly values a much better Financial Institution that truly values their employees and clients's employees and clients!""]","[{'label': 'NEGATIVE', 'score': 0.9997804760932922}, {'label': 'NEGATIVE', 'score': 0.9997417330741882}, {'label': 'NEGATIVE', 'score': 0.999817430973053}, {'label': 'NEGATIVE', 'score': 0.996320366859436}, {'label': 'NEGATIVE', 'score': 0.9826245903968811}, {'label': 'NEGATIVE', 'score': 0.999629020690918}, {'label': 'NEGATIVE', 'score': 0.9909753203392029}, {'label': 'NEGATIVE', 'score': 0.9850136637687683}, {'label': 'NEGATIVE', 'score': 0.9993420243263245}, {'label': 'NEGATIVE', 'score': 0.9990283250808716}, {'label': 'POSITIVE', 'score': 0.9800087213516235}]"
